decision_id,topic,status,classification,summary,chosen_rule,reason,evidence_refs,follow_up_issue,notes
P2DEC-001,SRS盤面サイズ,DECIDED,DECIDED,"Phase 2の移動・探索仕様では9x9 baselineを採用し、11x11は現時点の正本へ入れない。","phase2_srs_spec.md / reference fixture / TBX移植の対象盤面は9x9とする。11x11比較は採用判断の前提データが揃うまで仕様化しない。","policy評価は9x9のみでp90 SRS turn=17に収まり、11x11比較データは存在しない。仕様書段階で盤面を増やすより、9x9で移動・探索契約を先に固定する方が#1083の目的に合う。","P2SRS-002;P2SRS-010;experiments/galactic_exodus/srs/results/policy_summary.json;experiments/galactic_exodus/srs/phase2_initial_model.md","-","9x9 baseline許容を採用し、11x11未評価は『未採用』として扱う。"
P2DEC-002,entry / exit mapping,DECIDED,NO_CHANGE,"warp flag付きセルと反対辺return候補によるentry / exit mappingを維持する。","entry / exitは各cellのwarp_flagsで表現し、進入辺の反対側にあるreturn候補から契約済みtie-breakで選ぶ。","fixtureとpolicy runの範囲で方向対応の破綻は見つかっておらず、LRS/SRS接続の基礎契約としてそのまま渡せる。","P2SRS-007;experiments/galactic_exodus/srs/fixtures/warp_exit_s_9x9.json;experiments/galactic_exodus/srs/phase2_initial_model.md","-","corner multi-flagの詳細検証はreference fixture側で補う。"
P2DEC-003,blocked edge mapping,DECIDED,ADJUSTMENT,"blocked edgeの内部表現は維持し、表示・説明の補助だけを後続で調整する。","RIFT blocked edge と銀河外縁ではwarp flagを付与せず、blocked方向へのWARP / EXITは実行前拒否にする。","機械的誤作動は見られない一方で、手動評価では断層の自然さと分かりやすさに課題が残った。ルール自体は固定し、表現だけを後続へ送る。","P2SRS-006;experiments/galactic_exodus/results/prototype_manual_sessions.csv;experiments/galactic_exodus/srs/fixtures/rift_blocked_n_9x9.json","#1076","表示設計でblocked edgeの見せ方を改善するが、移動契約は変えない。"
P2DEC-004,観測方式,DECIDED,DECIDED,"観測方式はLOCAL_MOVEMENTを正式採用する。","FULL開示は採用せず、成功した各1セル移動後に現在地周辺を累積開示するLOCAL_MOVEMENTを正本とする。","手動評価で観測範囲への大きな不満はなく、既知stateのみで方策評価も成立している。Phase 2ではactual map全体を公開する理由がない。","P2SRS-001;experiments/galactic_exodus/srs/results/phase2_playtest.md;experiments/galactic_exodus/srs/phase2_srs_movement.md","-","failed / rejected commandでは観測更新しない契約を含む。"
P2DEC-005,通常5x5 / NEBULA3x3,DECIDED,ADJUSTMENT,"通常5x5とNEBULA3x3の観測差は採用するが、NEBULA固有の追加価値づけは後続へ送る。","通常terrainでは5x5観測、NEBULA上では3x3観測を適用する。threat軽減や探知低下などの追加意味づけはPhase 2移動・探索仕様へ入れない。","3x3観測自体は実装どおり機能しているが、現状では探索成功率を下げる制約として見えやすい。移動・探索契約は固定しつつ、将来のthreat接続は別issueで扱う。","P2SRS-003;experiments/galactic_exodus/srs/results/policy_summary.json;experiments/galactic_exodus/srs/phase2_srs_movement.md","#1167","Phase 2では『視界差がある』までを正本にし、追加報酬は未導入とする。"
P2DEC-006,1区画の想定turn,DECIDED,DECIDED,"9x9 baselineでは1区画の所要turnは許容と判断し、SRS側の上限は40 turn契約を維持する。","9x9 baselineの期待所要はおおむね1桁後半で、Phase 2移動・探索ではmax_srs_turns=40を上限契約として採用する。","EXITED runのmedianは9、p90は17で、現行9x9では長さが破綻していない。盤面サイズを9x9に固定するなら、追加のテンポ緩和ルールは不要。","P2SRS-002;P2SRS-010;experiments/galactic_exodus/srs/results/policy_summary.json;experiments/galactic_exodus/srs/phase2_srs_movement.md","-","multi-sector全体テンポは別論点だが、単一区画契約としては固定する。"
P2DEC-007,B/Rへ内部到達する価値,DECIDED,NO_CHANGE,"BASE/STATIONとRESOURCE_CACHEへ寄る価値は維持する。","B/R sectorでは内部移動でSTATIONまたはRESOURCE_CACHEへ到達する価値を持たせ、LRS側の経路判断材料として残す。","RESOURCEではresource_use_rate=0.666667、BASEでもstation利用が確認され、『寄っても無意味』という評価にはなっていない。","P2SRS-004;experiments/galactic_exodus/srs/results/policy_summary.json;experiments/galactic_exodus/srs/fixtures/station_refuel_9x9.json","-","value object detourを前提に後続specへ渡す。"
P2DEC-008,通常区画の探索価値,DECIDED,PHASE_LATER,"通常区画ではSALVAGE placeholderを残すが、配置量や探索価値の最適化は後続へ送る。","NORMAL sectorではSALVAGE placeholderを維持する一方、配置量の増減やdetour価値の最終調整はPhase 2移動・探索仕様では確定しない。","現状のNORMALでは取得成功が薄く、探索価値を押し上げる最適配置を判断できるだけの根拠がない。SALVAGE効果設計と切り離して無理に数値調整しない。","P2SRS-005;experiments/galactic_exodus/srs/results/policy_runs.csv;experiments/galactic_exodus/srs/fixtures/salvage_placeholder_9x9.json","#1167","move/explore仕様では『placeholderを置ける』までを固定する。"
P2DEC-009,再訪時に保持する状態,DECIDED,NO_CHANGE,"再訪時にはseed・warp flag・発見済み状態・利用済みObject状態を保持する契約を維持する。","同一sector再訪時は生成seed、warp flag、known state、consumed / activated object状態を保持し、RESOURCE_CACHE再訪拒否はturn非消費とする。","policy runとfixtureで再訪契約は一貫しており、そのままspecとreference fixtureへ渡せる。","P2SRS-008;experiments/galactic_exodus/srs/results/policy_runs.csv;experiments/galactic_exodus/srs/fixtures/revisit_resource_consumed_9x9.json","-","表示上の分かりやすさ改善は#1076で扱う。"
P2DEC-010,SRS移動とLRS fuel/turnの関係,DECIDED,DECIDED,"baselineではSRS accepted commandがSRS turnだけを進め、LRS fuelは直接消費しない。","movement / INTERACT / WARP_EXIT のaccepted commandは1 SRS turnを進める。baselineのTURN_ONLYではLRS fuelを直接減らさない。","手動評価の主論点は表示と補給理解であり、燃料共有を導入しなくても緊張感は維持できている。costは経路長とSRS turnで表現する。","P2SRS-009;experiments/galactic_exodus/results/prototype_manual_sessions.csv;experiments/galactic_exodus/srs/phase2_srs_movement.md","-","LRS fuel共有は比較条件としてのみ残す。"
