question_id,question,hypothesis,comparison_ids,automated_metrics,manual_scores,required_sector_types,required_fixtures,decision_rule
Q1,SRS移動はLRSの経路判断へ価値を追加するか,探索対象と出口選択が追加の判断を生む,C4;C5,object_acquisition_rate;extra_distance;exit_choice_change_rate,exploration_value_score;route_decision_score,NORMAL;BASE;RESOURCE;RIFT,normal_with_salvage;resource_detour;rift_value_detour,"探索価値平均>=3.5かつ取得率>0で、単なる出口直行以外の選択が確認できる"
Q2,1区画の探索時間は長すぎないか,9x9でもp90 turnが許容範囲に収まる,C1;C7,median_srs_turn;p90_srs_turn;extra_distance,sector_length_score;monotony_score,NORMAL;RIFT,straight_exit;dense_obstacle_exit,"p90<=25かつ区画長さ平均>=3.5"
Q3,出口までの移動が毎回単調にならないか,障害物と価値objectにより経路差が生まれる,C5;C7,path_diversity;extra_distance;object_detour_rate,monotony_score;route_decision_score,NORMAL;RIFT,straight_exit;detour_object;multi_exit,"単調さ評価>=3.5かつ経路多様性が基準条件より増える"
Q4,B/Rへ内部到達させることに意味があるか,補給地点までの内部移動が判断を生む,C4;C5,base_use_rate;resource_use_rate;detour_cost,base_resource_value_score;route_decision_score,BASE;RESOURCE,base_internal;resource_internal,"利用率>0かつ価値評価>=3.5、過剰なp90増加がない"
Q5,NORMAL区画にも探索価値が必要か,SALVAGEを置くと直行一辺倒を減らせる,C5,normal_object_discovery_rate;normal_object_acquisition_rate;no_object_exit_rate,exploration_value_score;monotony_score,NORMAL,normal_empty;normal_with_salvage,"PROFILE_EXPLORATIONで探索価値が改善し、p90が25以下"
Q6,RIFT区画とblocked edgesのSRS表現は自然か,RIFT独立種別と閉鎖外周の対応を理解できる,C6,blocked_edge_attempt_rate;rift_exit_success_rate;rift_object_acquisition_rate,rift_naturalness_score;orientation_score,RIFT,rift_single_blocked;rift_multi_blocked;rift_value_detour,"自然さ平均>=3.5、方向感覚>=4.0、無駄試行率<=0.15"
Q7,入口・出口配置から方角を維持できるか,各辺中央入口と同方向離脱で方角を維持できる,C1;C2,wrong_exit_rate;orientation_error_rate,orientation_score;entry_exit_clarity_score,NORMAL;RIFT,entry_north;entry_east;entry_south;entry_west,"方向感覚平均>=4.0かつwrong_exit_rate<=0.05"
Q8,再訪時の状態保持は理解しやすいか,mapと発見済み状態と利用済みobjectの保持が自然である,C2,revisit_completion_rate;repeat_object_attempt_rate,revisit_clarity_score;state_persistence_score,RESOURCE;RIFT,resource_revisit;rift_revisit,"再訪理解平均>=4.0かつ利用済みobject誤操作率<=0.05"
Q9,LRSとSRSのfuel/turnを共通化すべきか,TURN_ONLYの方が過剰な失敗を増やさず判断を維持する,C3,exit_rate;resource_depletion_rate;combined_cost;p90_srs_turn,cost_naturalness_score;tension_score,NORMAL;BASE;RESOURCE;RIFT,shared_fuel_long_route;turn_only_long_route,"TURN_ONLYが価値評価を維持し、SHARED_FUELより失敗率を悪化させない"
Q10,SRSを毎回必須にするとテンポが悪化しないか,基準条件の区画長さなら必須化可能だが長時間区画には省略条件が必要,C1;C5,combined_lrs_srs_turn;p90_srs_turn;no_object_exit_rate,transition_tempo_score;sector_length_score,NORMAL;BASE;RESOURCE;RIFT,multi_sector_sequence;empty_normal_sequence,"テンポ平均>=3.5かつp90<=25。未達なら省略条件をPhase 2Eで定義する"
